date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:50:22	256741/256741	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:01%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/gallery/08.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/gallery/08.jpg	(from https://duruthemes.com/demo/html/jopho/dark/)
16:50:24	275723/275723	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:01%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/gallery/09.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/gallery/09.jpg	(from https://duruthemes.com/demo/html/jopho/dark/)
16:50:27	193670/193670	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:00%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/gallery/10.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/gallery/10.jpg	(from https://duruthemes.com/demo/html/jopho/dark/)
16:50:28	116166/116166	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:00%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/gallery/11.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/gallery/11.jpg	(from https://duruthemes.com/demo/html/jopho/dark/)
16:50:29	95434/95434	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:11%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/services/02.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/services/02.jpg	(from https://duruthemes.com/demo/html/jopho/dark/)
16:50:32	91046/91046	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:10%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/services/06.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/services/06.jpg	(from https://duruthemes.com/demo/html/jopho/dark/)
16:50:35	119508/119508	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:53:58%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/gallery/12.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/gallery/12.jpg	(from https://duruthemes.com/demo/html/jopho/dark/)
16:50:35	97855/97855	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:11%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/services/05.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/services/05.jpg	(from https://duruthemes.com/demo/html/jopho/dark/)
16:50:52	102592/102592	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:10%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/services/01.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/services/01.jpg	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:08	89601/89601	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:10%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/services/03.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/services/03.jpg	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:25	86341/86341	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Feb%202022%2001:53:41%20GMT	https://duruthemes.com/demo/html/jopho/dark/js/jquery-3.0.0.min.js	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/js/jquery-3.0.0.min.js	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:26	7083/7083	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Feb%202022%2001:53:42%20GMT	https://duruthemes.com/demo/html/jopho/dark/js/jquery-migrate-3.0.0.min.js	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/js/jquery-migrate-3.0.0.min.js	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:26	15416/15416	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Feb%202022%2001:53:42%20GMT	https://duruthemes.com/demo/html/jopho/dark/js/modernizr-2.6.2.min.js	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/js/modernizr-2.6.2.min.js	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:27	19188/19188	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Feb%202022%2001:53:43%20GMT	https://duruthemes.com/demo/html/jopho/dark/js/popper.min.js	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/js/popper.min.js	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:28	48948/48948	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Feb%202022%2001:53:42%20GMT	https://duruthemes.com/demo/html/jopho/dark/js/bootstrap.min.js	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/js/bootstrap.min.js	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:28	1418/1418	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Feb%202022%2001:53:43%20GMT	https://duruthemes.com/demo/html/jopho/dark/js/scrollIt.min.js	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/js/scrollIt.min.js	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:29	8835/8835	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Feb%202022%2001:53:43%20GMT	https://duruthemes.com/demo/html/jopho/dark/js/jquery.waypoints.min.js	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/js/jquery.waypoints.min.js	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:29	42854/42854	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Feb%202022%2001:53:42%20GMT	https://duruthemes.com/demo/html/jopho/dark/js/owl.carousel.min.js	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/js/owl.carousel.min.js	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:29	12597/12597	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Feb%202022%2001:53:43%20GMT	https://duruthemes.com/demo/html/jopho/dark/js/jquery.stellar.min.js	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/js/jquery.stellar.min.js	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:30	68253/68253	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Feb%202022%2001:53:42%20GMT	https://duruthemes.com/demo/html/jopho/dark/js/jquery.fancybox.min.js	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/js/jquery.fancybox.min.js	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:30	6927/6927	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Feb%202022%2001:53:42%20GMT	https://duruthemes.com/demo/html/jopho/dark/js/scripts.js	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/js/scripts.js	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:31	144904/144904	---M-Z	200	added ('OK')	text/css	date:Sat,%2026%20Feb%202022%2001:53:56%20GMT	https://duruthemes.com/demo/html/jopho/dark/css/plugins/bootstrap.min.css	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/css/plugins/bootstrap.min.css	(from https://duruthemes.com/demo/html/jopho/dark/css/plugins.css)
16:51:31	3295/3295	---M-Z	200	added ('OK')	text/css	date:Sat,%2026%20Feb%202022%2001:53:57%20GMT	https://duruthemes.com/demo/html/jopho/dark/css/plugins/owl.carousel.min.css	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/css/plugins/owl.carousel.min.css	(from https://duruthemes.com/demo/html/jopho/dark/css/plugins.css)
16:51:32	1003/1003	---M-Z	200	added ('OK')	text/css	date:Sat,%2026%20Feb%202022%2001:53:56%20GMT	https://duruthemes.com/demo/html/jopho/dark/css/plugins/owl.theme.default.min.css	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/css/plugins/owl.theme.default.min.css	(from https://duruthemes.com/demo/html/jopho/dark/css/plugins.css)
16:51:33	71552/71552	---M-Z	200	added ('OK')	text/css	date:Sat,%2026%20Feb%202022%2001:53:56%20GMT	https://duruthemes.com/demo/html/jopho/dark/css/plugins/animate.min.css	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/css/plugins/animate.min.css	(from https://duruthemes.com/demo/html/jopho/dark/css/plugins.css)
16:51:34	16417/16417	---M-Z	200	added ('OK')	text/css	date:Sat,%2026%20Feb%202022%2001:53:57%20GMT	https://duruthemes.com/demo/html/jopho/dark/css/plugins/themify-icons.css	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/css/plugins/themify-icons.css	(from https://duruthemes.com/demo/html/jopho/dark/css/plugins.css)
16:51:34	12477/12477	---M-Z	200	added ('OK')	text/css	date:Sat,%2026%20Feb%202022%2001:53:57%20GMT	https://duruthemes.com/demo/html/jopho/dark/css/plugins/helper.css	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/css/plugins/helper.css	(from https://duruthemes.com/demo/html/jopho/dark/css/plugins.css)
16:51:35	12795/12795	---M-Z	200	added ('OK')	text/css	date:Sat,%2026%20Feb%202022%2001:53:57%20GMT	https://duruthemes.com/demo/html/jopho/dark/css/plugins/fancybox.min.css	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/css/plugins/fancybox.min.css	(from https://duruthemes.com/demo/html/jopho/dark/css/plugins.css)
16:51:36	1998/1998	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Feb%202022%2001:53:41%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/dots.png	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/dots.png	(from https://duruthemes.com/demo/html/jopho/dark/css/style.css)
16:51:39	111430/111430	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:07%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/team/t3.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/team/t3.jpg	(from https://duruthemes.com/demo/html/jopho/dark/about.html)
16:51:40	95494/95494	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:05%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/team/t1.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/team/t1.jpg	(from https://duruthemes.com/demo/html/jopho/dark/about.html)
16:51:40	85720/85720	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:07%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/team/t2.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/team/t2.jpg	(from https://duruthemes.com/demo/html/jopho/dark/about.html)
16:51:42	192114/192114	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:07%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/team/01.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/team/01.jpg	(from https://duruthemes.com/demo/html/jopho/dark/about.html)
16:51:42	261104/261104	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:09%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/team/02.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/team/02.jpg	(from https://duruthemes.com/demo/html/jopho/dark/about.html)
16:51:42	193203/193203	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:08%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/team/03.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/team/03.jpg	(from https://duruthemes.com/demo/html/jopho/dark/about.html)
16:51:43	63545/63545	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:10%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/pricing/1.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/pricing/1.jpg	(from https://duruthemes.com/demo/html/jopho/dark/services.html)
16:51:44	180119/180119	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:09%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/pricing/2.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/pricing/2.jpg	(from https://duruthemes.com/demo/html/jopho/dark/services.html)
16:51:44	82381/82381	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:09%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/pricing/3.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/pricing/3.jpg	(from https://duruthemes.com/demo/html/jopho/dark/services.html)
16:51:45	163608/163608	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:02%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/blog/01.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/blog/01.jpg	(from https://duruthemes.com/demo/html/jopho/dark/blog.html)
16:51:45	186569/186569	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:04%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/blog/02.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/blog/02.jpg	(from https://duruthemes.com/demo/html/jopho/dark/blog.html)
16:51:46	139044/139044	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:03%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/blog/03.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/blog/03.jpg	(from https://duruthemes.com/demo/html/jopho/dark/blog.html)
16:51:47	210766/210766	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:03%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/blog/04.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/blog/04.jpg	(from https://duruthemes.com/demo/html/jopho/dark/blog.html)
16:51:48	31843/31843	---M--	200	added ('OK')	image/png	date:Sat,%2026%20Feb%202022%2001:54:09%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/team/p.png	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/team/p.png	(from https://duruthemes.com/demo/html/jopho/dark/post.html)
16:51:48	163608/163608	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:02%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/blog/post.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/blog/post.jpg	(from https://duruthemes.com/demo/html/jopho/dark/post.html)
16:51:49	244504/244504	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:15%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/services/wedding.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/services/wedding.jpg	(from https://duruthemes.com/demo/html/jopho/dark/services-page.html)
16:51:52	316549/316549	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:15%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/services/wedding2.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/services/wedding2.jpg	(from https://duruthemes.com/demo/html/jopho/dark/services-page.html)
16:51:53	482394/482394	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:14%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/services/wedding3.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/services/wedding3.jpg	(from https://duruthemes.com/demo/html/jopho/dark/services-page.html)
16:51:53	482079/482079	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:12%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/services/wedding1.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/services/wedding1.jpg	(from https://duruthemes.com/demo/html/jopho/dark/services-page.html)
16:51:54	188255/188255	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:13%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/services/wedding5.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/services/wedding5.jpg	(from https://duruthemes.com/demo/html/jopho/dark/services-page.html)
16:51:55	255041/255041	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:12%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/services/wedding4.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/services/wedding4.jpg	(from https://duruthemes.com/demo/html/jopho/dark/services-page.html)
16:51:55	4770/4770	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Feb%202022%2001:53:44%20GMT	https://duruthemes.com/demo/html/jopho/dark/js/map.js	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/js/map.js	(from https://duruthemes.com/demo/html/jopho/dark/contact.html)
16:51:58	101841/101841	---M--	200	added ('OK')	image/jpeg	date:Sat,%2026%20Feb%202022%2001:54:11%20GMT	https://duruthemes.com/demo/html/jopho/dark/img/services/04.jpg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/img/services/04.jpg	(from https://duruthemes.com/demo/html/jopho/dark/)
16:51:58	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2026%20Feb%202022%2001:53:43%20GMT	https://duruthemes.com/demo/html/jopho/dark/fonts/themify.eot	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/fonts/themify.eot	(from https://duruthemes.com/demo/html/jopho/dark/css/plugins/themify-icons.css)
16:51:59	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2026%20Feb%202022%2001:53:43%20GMT	https://duruthemes.com/demo/html/jopho/dark/fonts/themify.eot?	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/fonts/themifyd41d.eot	(from https://duruthemes.com/demo/html/jopho/dark/css/plugins/themify-icons.css)
16:51:59	56108/56108	---M--	200	added ('OK')	font/woff	date:Sat,%2026%20Feb%202022%2001:53:44%20GMT	https://duruthemes.com/demo/html/jopho/dark/fonts/themify.woff	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/fonts/themify.woff	(from https://duruthemes.com/demo/html/jopho/dark/css/plugins/themify-icons.css)
16:52:02	78584/78584	---M--	200	added ('OK')	font/ttf	date:Sat,%2026%20Feb%202022%2001:53:43%20GMT	https://duruthemes.com/demo/html/jopho/dark/fonts/themify.ttf	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/fonts/themify.ttf	(from https://duruthemes.com/demo/html/jopho/dark/css/plugins/themify-icons.css)
16:52:03	234269/234269	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2026%20Feb%202022%2001:53:44%20GMT	https://duruthemes.com/demo/html/jopho/dark/fonts/themify.svg	C:/My%20Web%20Sites/cree/duruthemes.com/demo/html/jopho/dark/fonts/themify.svg	(from https://duruthemes.com/demo/html/jopho/dark/css/plugins/themify-icons.css)
